"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"679216","IFN3","24_802_A_4","IFN3_24_802_46",21,0,14.1471060526129,24.25,461.863207462912,12,49.4845360824742,375,10.9
"679217","IFN3","24_802_A_4","IFN3_24_802_47",21,0,31.8309886183791,16.65,217.730042352449,11,66.0660660660661,375,3.2
"679218","IFN3","24_802_A_4","IFN3_24_802_48",21,0,14.1471060526129,24.85,485.001037356601,13,52.3138832997988,390,14
"679219","IFN3","24_802_A_4","IFN3_24_802_49",21,0,31.8309886183791,16.15,204.849512472731,11,68.1114551083591,391,4.3
"679445","IFN3","24_813_A_1","IFN3_24_813_1",26,0,31.8309886183791,13.85,150.657039198307,7,50.5415162454874,2,4.5
"679446","IFN3","24_813_A_1","IFN3_24_813_2",26,0,14.1471060526129,30.45,728.223140597523,13.5,44.3349753694581,31,5.2
"679447","IFN3","24_813_A_1","IFN3_24_813_3",21,0,31.8309886183791,17.8,248.845554090848,12,67.4157303370786,32,7
"679448","IFN3","24_813_A_1","IFN3_24_813_4",21,0,14.1471060526129,23.05,417.284007708473,12,52.060737527115,45,7.9
"679449","IFN3","24_813_A_1","IFN3_24_813_5",21,0,31.8309886183791,20,314.159265358979,10,50,95,0.9
"679450","IFN3","24_813_A_1","IFN3_24_813_6",21,0,14.1471060526129,25.7,518.747632942381,12.5,48.6381322957198,99,2.7
"679451","IFN3","24_813_A_1","IFN3_24_813_7",21,0,14.1471060526129,25.1,494.808696922026,11.5,45.8167330677291,101,6.8
"679452","IFN3","24_813_A_1","IFN3_24_813_8",21,0,31.8309886183791,16.1,203.583057934253,10,62.111801242236,105,4.9
"679453","IFN3","24_813_A_1","IFN3_24_813_9",21,0,31.8309886183791,16.75,220.353272218197,11.5,68.6567164179104,105,9.2
"679454","IFN3","24_813_A_1","IFN3_24_813_10",21,0,14.1471060526129,22.65,402.926929281567,12,52.9801324503311,140,13.4
"679455","IFN3","24_813_A_1","IFN3_24_813_11",21,0,31.8309886183791,18.2,260.155287643771,9,49.4505494505495,144,9.9
"679456","IFN3","24_813_A_1","IFN3_24_813_12",21,0,31.8309886183791,14.35,161.731153302211,10.5,73.1707317073171,149,8.5
"679457","IFN3","24_813_A_1","IFN3_24_813_13",21,0,31.8309886183791,19.15,288.023177976521,12,62.6631853785901,160,7.4
"679458","IFN3","24_813_A_1","IFN3_24_813_14",21,0,31.8309886183791,19.2,289.529178954835,11.5,59.8958333333333,176,6.8
"679459","IFN3","24_813_A_1","IFN3_24_813_15",21,0,31.8309886183791,18.05,255.884685130297,11.5,63.7119113573407,192,6.2
"679460","IFN3","24_813_A_1","IFN3_24_813_16",21,0,31.8309886183791,16.35,209.954600534814,11,67.2782874617737,208,6.4
"679461","IFN3","24_813_A_1","IFN3_24_813_17",43,0,127.323954473516,7.75,47.1729771890592,8.5,109.677419354839,246,4.2
"679462","IFN3","24_813_A_1","IFN3_24_813_18",43,0,127.323954473516,9.5,70.8821842466197,9,94.7368421052632,277,4.1
"679463","IFN3","24_813_A_1","IFN3_24_813_19",43,0,127.323954473516,8.3,54.1060794764502,9,108.433734939759,277,3.3
"679464","IFN3","24_813_A_1","IFN3_24_813_20",21,0,31.8309886183791,17.7,246.057390610787,10.5,59.3220338983051,293,3.9
"679465","IFN3","24_813_A_1","IFN3_24_813_21",21,0,31.8309886183791,15.75,194.82783190778,10.5,66.6666666666667,299,1.3
"679466","IFN3","24_813_A_1","IFN3_24_813_22",43,0,127.323954473516,7.95,49.6391274221272,7.5,94.3396226415094,307,4.9
"679467","IFN3","24_813_A_1","IFN3_24_813_23",21,0,31.8309886183791,18.05,255.884685130297,9.5,52.6315789473684,338,9.8
"679468","IFN3","24_813_A_1","IFN3_24_813_24",26,0,14.1471060526129,30.4,725.833566685386,13.5,44.4078947368421,373,11
"679469","IFN3","24_813_A_1","IFN3_24_813_25",21,0,31.8309886183791,18.1,257.304292310638,11,60.7734806629834,377,6.6
"679470","IFN3","24_813_A_1","IFN3_24_813_26",21,0,14.1471060526129,22.7,404.707819617071,11.5,50.6607929515419,392,6.3
"679634","IFN3","24_823_A_3E","IFN3_24_823_1",21,0,31.8309886183791,20.7,336.535259034173,10.7,51.6908212560386,26,6.5
"679635","IFN3","24_823_A_3E","IFN3_24_823_2",21,0,31.8309886183791,16.5,213.824649984955,9.5,57.5757575757576,30,5.2
"679636","IFN3","24_823_A_3E","IFN3_24_823_3",21,0,31.8309886183791,17.4,237.787147950211,11.6,66.6666666666667,37,2.7
"679637","IFN3","24_823_A_3E","IFN3_24_823_4",21,0,31.8309886183791,17.05,228.317209595047,10.3,60.4105571847507,56,5.2
"679638","IFN3","24_823_A_3E","IFN3_24_823_5",21,0,31.8309886183791,15.2,181.458391671346,9.7,63.8157894736842,65,9.2
"679639","IFN3","24_823_A_3E","IFN3_24_823_6",21,0,127.323954473516,8.6,58.0880481648753,7.5,87.2093023255814,67,3.8
"679640","IFN3","24_823_A_3E","IFN3_24_823_7",21,0,31.8309886183791,20.05,315.732025181183,10.5,52.3690773067332,81,9.4
"679641","IFN3","24_823_A_3E","IFN3_24_823_8",21,0,14.1471060526129,25.55,512.709884561263,11.8,46.1839530332681,89,5.3
"679642","IFN3","24_823_A_3E","IFN3_24_823_9",21,0,31.8309886183791,21.65,368.13379064306,11.6,53.5796766743649,121,7.2
"679643","IFN3","24_823_A_3E","IFN3_24_823_10",21,0,31.8309886183791,16.45,212.530706510758,10.3,62.6139817629179,135,9.1
"679644","IFN3","24_823_A_3E","IFN3_24_823_11",21,0,31.8309886183791,16.4,211.240690027378,10.1,61.5853658536585,137,5.4
"679645","IFN3","24_823_A_3E","IFN3_24_823_12",21,0,31.8309886183791,20.8,339.794661412272,10.9,52.4038461538462,151,8.3
"679646","IFN3","24_823_A_3E","IFN3_24_823_13",21,0,14.1471060526129,22.6,401.149965936881,11.5,50.8849557522124,157,11.3
"679647","IFN3","24_823_A_3E","IFN3_24_823_14",43,0,127.323954473516,11.4,102.070345315132,9.1,79.8245614035088,166,4.9
"679648","IFN3","24_823_A_3E","IFN3_24_823_15",43,0,31.8309886183791,12.9,130.698108370969,9.9,76.7441860465116,171,8.4
"679649","IFN3","24_823_A_3E","IFN3_24_823_16",43,0,31.8309886183791,14.35,161.731153302211,10.3,71.7770034843206,181,6.7
"679650","IFN3","24_823_A_3E","IFN3_24_823_17",21,0,31.8309886183791,15.95,199.807256263719,9.6,60.1880877742947,186,9.8
"679651","IFN3","24_823_A_3E","IFN3_24_823_18",21,0,31.8309886183791,12.5,122.718463030851,9.3,74.4,188,8.1
"679652","IFN3","24_823_A_3E","IFN3_24_823_19",43,0,31.8309886183791,13.45,142.080491254007,10,74.3494423791822,194,5.8
"679653","IFN3","24_823_A_3E","IFN3_24_823_20",21,0,31.8309886183791,12.85,129.686908235595,8.8,68.4824902723736,197,7.9
"679654","IFN3","24_823_A_3E","IFN3_24_823_21",21,0,31.8309886183791,15.25,182.654160375119,8.6,56.3934426229508,203,6.3
"679655","IFN3","24_823_A_3E","IFN3_24_823_22",21,0,127.323954473516,11.85,110.287573599678,9.5,80.168776371308,224,4.7
"679656","IFN3","24_823_A_3E","IFN3_24_823_23",21,0,31.8309886183791,15.75,194.82783190778,9.4,59.6825396825397,239,4.8
"679657","IFN3","24_823_A_3E","IFN3_24_823_24",43,0,31.8309886183791,13,132.732289614169,8.8,67.6923076923077,253,9.7
"679658","IFN3","24_823_A_3E","IFN3_24_823_25",21,0,127.323954473516,9.05,64.3260730776595,8.5,93.9226519337016,256,4.5
"679659","IFN3","24_823_A_3E","IFN3_24_823_26",21,0,31.8309886183791,15.65,192.361681674712,10.2,65.1757188498403,269,5.1
"679660","IFN3","24_823_A_3E","IFN3_24_823_27",21,0,31.8309886183791,12.75,127.676288937298,9,70.5882352941177,283,5.1
"679661","IFN3","24_823_A_3E","IFN3_24_823_28",21,0,31.8309886183791,14.25,159.484914554894,8.6,60.3508771929825,292,7.9
"679662","IFN3","24_823_A_3E","IFN3_24_823_29",21,0,31.8309886183791,14.05,155.039560950065,8.6,61.2099644128114,303,6.5
"679663","IFN3","24_823_A_3E","IFN3_24_823_30",21,0,31.8309886183791,14.25,159.484914554894,7.7,54.0350877192982,319,8.1
"679664","IFN3","24_823_A_3E","IFN3_24_823_31",43,0,31.8309886183791,16,201.061929829747,10.3,64.375,330,8
"679665","IFN3","24_823_A_3E","IFN3_24_823_32",43,0,31.8309886183791,15.95,199.807256263719,12.3,77.115987460815,339,6.5
"679666","IFN3","24_823_A_3E","IFN3_24_823_33",43,0,31.8309886183791,16.75,220.353272218197,11.5,68.6567164179104,343,9.8
"679667","IFN3","24_823_A_3E","IFN3_24_823_34",43,0,31.8309886183791,13.5,143.138815279185,12,88.8888888888889,343,8
"679668","IFN3","24_823_A_3E","IFN3_24_823_35",43,0,31.8309886183791,17.75,247.449508855409,12.4,69.8591549295775,349,4.6
"679669","IFN3","24_823_A_3E","IFN3_24_823_36",43,0,31.8309886183791,13.2,136.847775990371,11.2,84.8484848484849,352,8.7
"679670","IFN3","24_823_A_3E","IFN3_24_823_37",43,0,31.8309886183791,13.2,136.847775990371,11.6,87.8787878787879,352,7
"679671","IFN3","24_823_A_3E","IFN3_24_823_38",43,0,31.8309886183791,14.05,155.039560950065,11.7,83.2740213523132,364,9.1
"679672","IFN3","24_823_A_3E","IFN3_24_823_39",43,0,31.8309886183791,13.7,147.411381288067,11.5,83.9416058394161,372,6.3
"679673","IFN3","24_823_A_3E","IFN3_24_823_40",43,0,31.8309886183791,13.4,141.026094219646,10.7,79.8507462686567,374,8.9
"679674","IFN3","24_823_A_3E","IFN3_24_823_41",21,0,31.8309886183791,15.4,186.265028431339,10.6,68.8311688311688,391,7.9
"679675","IFN3","24_823_A_3E","IFN3_24_823_42",21,0,14.1471060526129,23.65,439.290864246869,13.1,55.3911205073996,396,10.3
"684732","IFN3","24_1067_A_4","IFN3_24_1067_1",21,0,14.1471060526129,23.55,435.583784915633,12.5,53.0785562632696,11,2.9
"684733","IFN3","24_1067_A_4","IFN3_24_1067_2",21,0,14.1471060526129,23.45,431.892413547665,12,51.1727078891258,24,8
"684734","IFN3","24_1067_A_4","IFN3_24_1067_3",21,0,31.8309886183791,15.6,191.134497044403,12,76.9230769230769,30,9
"684735","IFN3","24_1067_A_4","IFN3_24_1067_4",21,0,31.8309886183791,21.7,369.836141162224,11,50.6912442396313,36,8
"684736","IFN3","24_1067_A_4","IFN3_24_1067_5",21,0,31.8309886183791,21.8,373.252623173003,12,55.045871559633,37,4.2
"684737","IFN3","24_1067_A_4","IFN3_24_1067_6",21,0,31.8309886183791,15.65,192.361681674712,12,76.6773162939297,38,1.8
"684738","IFN3","24_1067_A_4","IFN3_24_1067_7",21,0,31.8309886183791,12.75,127.676288937298,10,78.4313725490196,51,5.9
"684739","IFN3","24_1067_A_4","IFN3_24_1067_8",21,0,31.8309886183791,20.3,323.654729154455,12.5,61.576354679803,69,4.1
"684740","IFN3","24_1067_A_4","IFN3_24_1067_9",21,0,14.1471060526129,28.75,649.180669433203,14.5,50.4347826086956,79,14.1
"684741","IFN3","24_1067_A_4","IFN3_24_1067_10",21,0,14.1471060526129,23.85,446.752146799145,11.5,48.2180293501048,108,12.1
"684742","IFN3","24_1067_A_4","IFN3_24_1067_11",43,0,127.323954473516,8.95,62.9123563835441,8.5,94.9720670391062,108,3.4
"684743","IFN3","24_1067_A_4","IFN3_24_1067_12",21,0,31.8309886183791,16.65,217.730042352449,11.5,69.0690690690691,116,2
"684744","IFN3","24_1067_A_4","IFN3_24_1067_13",21,0,14.1471060526129,24.65,477.225595538966,12.5,50.709939148073,136,8.2
"684745","IFN3","24_1067_A_4","IFN3_24_1067_14",43,0,127.323954473516,10.55,87.4167790815445,9,85.3080568720379,137,3
"684746","IFN3","24_1067_A_4","IFN3_24_1067_15",21,0,14.1471060526129,27,572.55526111674,12.5,46.2962962962963,145,5.5
"684747","IFN3","24_1067_A_4","IFN3_24_1067_16",21,0,14.1471060526129,26.4,547.391103961485,12,45.4545454545455,150,14.4
"684748","IFN3","24_1067_A_4","IFN3_24_1067_17",21,0,14.1471060526129,22.65,402.926929281567,14,61.8101545253863,161,13.4
"684749","IFN3","24_1067_A_4","IFN3_24_1067_18",21,0,14.1471060526129,23.45,431.892413547665,12,51.1727078891258,162,9.5
"684750","IFN3","24_1067_A_4","IFN3_24_1067_19",21,0,14.1471060526129,22.5,397.607820219958,13,57.7777777777778,174,14.8
"684751","IFN3","24_1067_A_4","IFN3_24_1067_20",43,0,127.323954473516,7.75,47.1729771890592,7,90.3225806451613,177,4.9
"684752","IFN3","24_1067_A_4","IFN3_24_1067_21",21,0,31.8309886183791,19.85,309.464547837271,11,55.4156171284635,179,9.2
"684753","IFN3","24_1067_A_4","IFN3_24_1067_22",21,0,31.8309886183791,19.6,301.718558450764,11.5,58.6734693877551,194,5.2
"684754","IFN3","24_1067_A_4","IFN3_24_1067_23",21,0,14.1471060526129,23.95,450.506350020185,12,50.1043841336117,201,13.2
"684755","IFN3","24_1067_A_4","IFN3_24_1067_24",21,0,31.8309886183791,16.05,202.320530386591,11.5,71.6510903426791,201,0.8
"684756","IFN3","24_1067_A_4","IFN3_24_1067_25",21,0,31.8309886183791,17.85,250.245526317103,10,56.0224089635854,205,7.5
"684757","IFN3","24_1067_A_4","IFN3_24_1067_26",43,0,127.323954473516,8.4,55.4176944093239,8,95.2380952380952,207,3.3
"684758","IFN3","24_1067_A_4","IFN3_24_1067_27",21,0,31.8309886183791,22.1,383.596316984948,12.5,56.5610859728507,218,5.7
"684759","IFN3","24_1067_A_4","IFN3_24_1067_28",21,0,31.8309886183791,15.4,186.265028431339,11,71.4285714285714,221,3.4
"684760","IFN3","24_1067_A_4","IFN3_24_1067_29",21,0,31.8309886183791,19.55,300.181141545913,11.5,58.8235294117647,227,9.8
"684761","IFN3","24_1067_A_4","IFN3_24_1067_30",21,0,127.323954473516,11.25,99.4019550549895,10.5,93.3333333333333,233,4
"684762","IFN3","24_1067_A_4","IFN3_24_1067_31",21,0,31.8309886183791,17.45,239.155704249931,11,63.0372492836676,239,1.9
"684763","IFN3","24_1067_A_4","IFN3_24_1067_32",21,0,31.8309886183791,17.75,247.449508855409,11,61.9718309859155,251,7.9
"684764","IFN3","24_1067_A_4","IFN3_24_1067_33",21,0,31.8309886183791,18.95,282.038443971432,10.5,55.4089709762533,265,7.4
"684765","IFN3","24_1067_A_4","IFN3_24_1067_34",21,0,14.1471060526129,25.2,498.759249683916,12.5,49.6031746031746,283,15.2
"684766","IFN3","24_1067_A_4","IFN3_24_1067_35",21,0,31.8309886183791,21.55,364.740870577184,10.5,48.7238979118329,283,4.3
"684767","IFN3","24_1067_A_4","IFN3_24_1067_36",21,0,14.1471060526129,22.8,408.28138126053,11,48.2456140350877,297,13.6
"684768","IFN3","24_1067_A_4","IFN3_24_1067_37",21,0,31.8309886183791,20.6,333.291564619341,11,53.3980582524272,330,4
"684769","IFN3","24_1067_A_4","IFN3_24_1067_38",21,0,31.8309886183791,16,201.061929829747,10.5,65.625,349,5.6
"684770","IFN3","24_1067_A_4","IFN3_24_1067_39",21,0,31.8309886183791,13.65,146.337349299621,10,73.2600732600733,365,0.6
"684771","IFN3","24_1067_A_4","IFN3_24_1067_40",43,0,127.323954473516,9,63.6172512351933,8.5,94.4444444444444,366,3.5
"684772","IFN3","24_1067_A_4","IFN3_24_1067_41",21,0,31.8309886183791,20.85,341.430253087547,12,57.5539568345324,368,7
"684773","IFN3","24_1067_A_4","IFN3_24_1067_42",43,0,127.323954473516,8.7,59.4467869875528,9,103.448275862069,369,4.9
"684774","IFN3","24_1067_A_4","IFN3_24_1067_43",21,0,31.8309886183791,16,201.061929829747,11,68.75,395,9.1
"688315","IFN3","24_1286_A_1","IFN3_24_1286_1",43,0,127.323954473516,10.6,88.2473376393373,9,84.9056603773585,10,4.7
"688316","IFN3","24_1286_A_1","IFN3_24_1286_2",43,0,31.8309886183791,14.05,155.039560950065,9,64.0569395017794,17,9
"688319","IFN3","24_1286_A_1","IFN3_24_1286_5",21,0,31.8309886183791,13.05,133.755270721994,8,61.3026819923372,106,8.8
"688320","IFN3","24_1286_A_1","IFN3_24_1286_6",21,0,31.8309886183791,16.25,207.394202522139,8.5,52.3076923076923,125,1.5
"688321","IFN3","24_1286_A_1","IFN3_24_1286_7",21,0,31.8309886183791,13.2,136.847775990371,8,60.6060606060606,126,9.6
"688322","IFN3","24_1286_A_1","IFN3_24_1286_8",21,0,31.8309886183791,12.9,130.698108370969,7.5,58.1395348837209,135,6.7
"688323","IFN3","24_1286_A_1","IFN3_24_1286_9",21,0,127.323954473516,11.65,106.59620223171,7.5,64.3776824034335,137,4.3
"688324","IFN3","24_1286_A_1","IFN3_24_1286_10",21,0,31.8309886183791,12.65,125.681377602268,7.5,59.2885375494071,172,9.4
"688325","IFN3","24_1286_A_1","IFN3_24_1286_11",21,0,127.323954473516,9.15,65.7554977350429,6,65.5737704918033,179,3.2
"688326","IFN3","24_1286_A_1","IFN3_24_1286_12",21,0,31.8309886183791,14.5,165.129963854314,8,55.1724137931034,189,4.9
"688327","IFN3","24_1286_A_1","IFN3_24_1286_13",21,0,127.323954473516,11.5,103.868907109313,8.5,73.9130434782609,193,1
"688328","IFN3","24_1286_A_1","IFN3_24_1286_14",21,0,127.323954473516,8.75,60.1320468851171,7,80,205,3.8
"688329","IFN3","24_1286_A_1","IFN3_24_1286_15",21,0,127.323954473516,8,50.2654824574367,7.5,93.75,209,2.8
"688330","IFN3","24_1286_A_1","IFN3_24_1286_16",21,0,31.8309886183791,13.45,142.080491254007,8,59.4795539033457,230,9.9
"688331","IFN3","24_1286_A_1","IFN3_24_1286_17",25,0,127.323954473516,9.55,71.6302759972558,8,83.7696335078534,230,1.4
"688332","IFN3","24_1286_A_1","IFN3_24_1286_18",21,0,31.8309886183791,15.75,194.82783190778,9.5,60.3174603174603,263,8.5
"688333","IFN3","24_1286_A_1","IFN3_24_1286_19",21,0,127.323954473516,7.75,47.1729771890592,6.5,83.8709677419355,270,4.5
"688334","IFN3","24_1286_A_1","IFN3_24_1286_20",21,0,127.323954473516,10.15,80.9136822886136,7.5,73.8916256157635,302,1.2
"688335","IFN3","24_1286_A_1","IFN3_24_1286_21",21,0,31.8309886183791,13.8,149.57122623741,9,65.2173913043478,303,8.8
"688336","IFN3","24_1286_A_1","IFN3_24_1286_22",43,0,31.8309886183791,12.5,122.718463030851,10,80,323,7.9
"688337","IFN3","24_1286_A_1","IFN3_24_1286_23",43,0,31.8309886183791,14.3,160.606070433144,9.5,66.4335664335664,375,5.5
"689461","IFN3","24_1357_A_1","IFN3_24_1357_1",43,0,127.323954473516,7.75,47.1729771890592,7,90.3225806451613,18,4.2
"689462","IFN3","24_1357_A_1","IFN3_24_1357_2",43,0,14.1471060526129,32.95,852.708749496018,12.5,37.9362670713202,39,13.7
"689463","IFN3","24_1357_A_1","IFN3_24_1357_3",43,0,14.1471060526129,34.65,942.966706433653,13,37.5180375180375,49,12.4
"689464","IFN3","24_1357_A_1","IFN3_24_1357_4",43,0,127.323954473516,7.9,49.0166993776348,5,63.2911392405063,80,4.8
"689465","IFN3","24_1357_A_1","IFN3_24_1357_5",43,0,14.1471060526129,34.25,921.321133050419,12,35.036496350365,103,2.6
"689466","IFN3","24_1357_A_1","IFN3_24_1357_6",43,0,14.1471060526129,36.45,1043.48196338526,11,30.1783264746228,106,10.6
"689467","IFN3","24_1357_A_1","IFN3_24_1357_7",43,0,31.8309886183791,13.2,136.847775990371,9.5,71.969696969697,106,6.9
"689468","IFN3","24_1357_A_1","IFN3_24_1357_8",43,0,127.323954473516,8.1,51.5299735005066,5,61.7283950617284,118,3.2
"689469","IFN3","24_1357_A_1","IFN3_24_1357_9",43,0,31.8309886183791,15.4,186.265028431339,9.5,61.6883116883117,125,8.2
"689470","IFN3","24_1357_A_1","IFN3_24_1357_10",43,0,127.323954473516,8.05,50.8957644835631,6,74.5341614906832,129,1.5
"689471","IFN3","24_1357_A_1","IFN3_24_1357_11",43,0,31.8309886183791,15.2,181.458391671346,8.5,55.921052631579,132,7.1
"689472","IFN3","24_1357_A_1","IFN3_24_1357_12",43,0,127.323954473516,8.4,55.4176944093239,7.5,89.2857142857143,139,4.8
"689473","IFN3","24_1357_A_1","IFN3_24_1357_13",43,0,14.1471060526129,27.55,596.119169514072,7,25.4083484573503,146,11.1
"689474","IFN3","24_1357_A_1","IFN3_24_1357_14",43,0,14.1471060526129,32.45,827.026229552922,10.5,32.3574730354391,168,14.6
"689475","IFN3","24_1357_A_1","IFN3_24_1357_15",21,0,127.323954473516,7.5,44.1786466911065,4.5,60,182,3.6
"689476","IFN3","24_1357_A_1","IFN3_24_1357_16",21,0,31.8309886183791,12.65,125.681377602268,6,47.4308300395257,197,6
"689477","IFN3","24_1357_A_1","IFN3_24_1357_17",21,0,31.8309886183791,13.45,142.080491254007,7,52.0446096654275,199,9.6
"689478","IFN3","24_1357_A_1","IFN3_24_1357_18",21,0,127.323954473516,9.25,67.2006303556942,4.5,48.6486486486486,214,3.9
"689479","IFN3","24_1357_A_1","IFN3_24_1357_19",21,0,127.323954473516,12.1,114.99014510302,7.5,61.9834710743802,216,1.8
"689480","IFN3","24_1357_A_1","IFN3_24_1357_20",21,0,127.323954473516,10.25,82.5158945419444,6,58.5365853658537,267,2.3
"689481","IFN3","24_1357_A_1","IFN3_24_1357_21",43,0,127.323954473516,7.95,49.6391274221272,6,75.4716981132076,352,3.5
"689482","IFN3","24_1357_A_1","IFN3_24_1357_22",43,0,14.1471060526129,29.25,671.957216171729,13.5,46.1538461538462,378,8.8
"691494","IFN3","24_1594_A_4","IFN3_24_1594_1",21,0,14.1471060526129,27.15,578.934657698936,9.8,36.0957642725599,10,13.8
"691495","IFN3","24_1594_A_4","IFN3_24_1594_2",43,0,14.1471060526129,29.05,662.799473586515,13.2,45.4388984509466,11,2.3
"691496","IFN3","24_1594_A_4","IFN3_24_1594_3",21,0,14.1471060526129,26.45,549.466518608263,10.7,40.4536862003781,27,8.3
"691497","IFN3","24_1594_A_4","IFN3_24_1594_4",21,0,14.1471060526129,31.9,799.229025054877,11.4,35.7366771159875,53,12.5
"691498","IFN3","24_1594_A_4","IFN3_24_1594_5",21,0,14.1471060526129,26.9,568.321965016027,7.6,28.2527881040892,133,3
"691499","IFN3","24_1594_A_4","IFN3_24_1594_6",21,0,14.1471060526129,28.15,622.367176134814,12.5,44.404973357016,163,7.9
"691500","IFN3","24_1594_A_4","IFN3_24_1594_7",21,0,14.1471060526129,30.95,752.334864213824,11.2,36.1873990306947,233,5.6
"691501","IFN3","24_1594_A_4","IFN3_24_1594_8",21,0,14.1471060526129,29.85,699.807435045803,12.4,41.5410385259631,257,4.3
"691502","IFN3","24_1594_A_4","IFN3_24_1594_9",21,0,14.1471060526129,28.15,622.367176134814,11.5,40.8525754884547,300,3.5
"691503","IFN3","24_1594_A_4","IFN3_24_1594_10",21,0,31.8309886183791,16.05,202.320530386591,10.1,62.9283489096573,331,2.5
"691504","IFN3","24_1594_A_4","IFN3_24_1594_11",21,0,14.1471060526129,29.8,697.46498502347,10.6,35.5704697986577,344,11.6
"691505","IFN3","24_1594_A_4","IFN3_24_1594_12",21,0,14.1471060526129,24.95,488.91232021032,11.2,44.8897795591182,378,12.3
"691506","IFN3","24_1594_A_4","IFN3_24_1594_13",21,0,14.1471060526129,25.55,512.709884561263,10.3,40.3131115459883,387,12.3
"691507","IFN3","24_1594_A_4","IFN3_24_1594_14",21,0,31.8309886183791,21.65,368.13379064306,10.8,49.8845265588915,391,4.5
"691508","IFN3","24_1594_A_4","IFN3_24_1594_15",43,0,14.1471060526129,40,1256.63706143592,14,35,397,2.5
"694997","IFN3","24_2225_N_N","IFN3_24_2225_1",43,0,31.8309886183791,22.4,394.081382466304,11.5,51.3392857142857,22,10.4
"694998","IFN3","24_2225_N_N","IFN3_24_2225_2",43,0,31.8309886183791,19.65,303.259902346431,11.5,58.5241730279898,38,9.9
"694999","IFN3","24_2225_N_N","IFN3_24_2225_3",43,0,31.8309886183791,22.4,394.081382466304,15.3,68.3035714285714,57,4.7
"695000","IFN3","24_2225_N_N","IFN3_24_2225_4",43,0,31.8309886183791,17.2,232.352192659501,12.8,74.4186046511628,66,10.1
"695001","IFN3","24_2225_N_N","IFN3_24_2225_5",43,0,31.8309886183791,17.75,247.449508855409,13.1,73.8028169014084,67,10.8
"695002","IFN3","24_2225_N_N","IFN3_24_2225_6",43,0,127.323954473516,10.4,84.948665353068,8.3,79.8076923076923,68,4.9
"695003","IFN3","24_2225_N_N","IFN3_24_2225_7",43,0,31.8309886183791,20.15,318.88932579804,16.7,82.87841191067,81,9.4
"695004","IFN3","24_2225_N_N","IFN3_24_2225_8",43,0,31.8309886183791,22.25,388.821178266949,16.6,74.6067415730337,92,10.3
"695005","IFN3","24_2225_N_N","IFN3_24_2225_9",43,0,31.8309886183791,12.7,126.676869774374,12.3,96.8503937007874,97,6.5
"695006","IFN3","24_2225_N_N","IFN3_24_2225_10",43,0,31.8309886183791,15.1,179.078635236252,11.2,74.1721854304636,103,10.3
"695007","IFN3","24_2225_N_N","IFN3_24_2225_11",43,0,14.1471060526129,30.45,728.223140597523,14.9,48.9326765188834,111,13
"695008","IFN3","24_2225_N_N","IFN3_24_2225_12",43,0,14.1471060526129,36.75,1060.72930705347,14.2,38.6394557823129,117,14
"695009","IFN3","24_2225_N_N","IFN3_24_2225_13",43,0,14.1471060526129,32,804.247719318987,15.5,48.4375,120,11.9
"695010","IFN3","24_2225_N_N","IFN3_24_2225_14",43,0,31.8309886183791,17,226.980069221863,11.7,68.8235294117647,124,5.2
"695011","IFN3","24_2225_N_N","IFN3_24_2225_15",43,0,31.8309886183791,17.7,246.057390610787,10.7,60.4519774011299,147,4.3
"695012","IFN3","24_2225_N_N","IFN3_24_2225_16",43,0,31.8309886183791,19.25,291.039106923967,12.9,67.012987012987,149,6
"695013","IFN3","24_2225_N_N","IFN3_24_2225_17",43,0,14.1471060526129,26.9,568.321965016027,11.2,41.635687732342,150,10.8
"695014","IFN3","24_2225_N_N","IFN3_24_2225_18",43,0,31.8309886183791,13.15,135.813013910095,10.1,76.8060836501901,150,6.6
"695015","IFN3","24_2225_N_N","IFN3_24_2225_19",43,0,14.1471060526129,30,706.858347057703,10.8,36,154,10.5
"695016","IFN3","24_2225_N_N","IFN3_24_2225_20",43,0,127.323954473516,7.75,47.1729771890592,3.9,50.3225806451613,158,5
"695017","IFN3","24_2225_N_N","IFN3_24_2225_21",43,0,31.8309886183791,17.7,246.057390610787,13,73.4463276836158,183,9.1
"695018","IFN3","24_2225_N_N","IFN3_24_2225_22",43,0,31.8309886183791,15.55,189.911239404911,13.3,85.5305466237942,188,7.3
"695019","IFN3","24_2225_N_N","IFN3_24_2225_23",43,0,31.8309886183791,15.6,191.134497044403,12.2,78.2051282051282,195,8.2
"695020","IFN3","24_2225_N_N","IFN3_24_2225_24",43,0,31.8309886183791,16.3,208.672438033068,11,67.4846625766871,209,9.3
"695021","IFN3","24_2225_N_N","IFN3_24_2225_25",43,0,14.1471060526129,32.65,837.252113640356,10.1,30.9341500765697,218,15.1
"695022","IFN3","24_2225_N_N","IFN3_24_2225_26",43,0,14.1471060526129,39.95,1253.49743227774,11.7,29.2866082603254,227,11.6
"695023","IFN3","24_2225_N_N","IFN3_24_2225_27",43,0,31.8309886183791,19.9,311.025526687023,11.1,55.7788944723618,267,2.6
"695024","IFN3","24_2225_N_N","IFN3_24_2225_28",43,0,14.1471060526129,22.95,413.671176156844,10.7,46.6230936819172,284,3.5
